ENSMUSG00000100313	7	7	0
ENSMUSG00000100696	1	0	1
ENSMUSG00000099135	0	0	0
ENSMUSG00000072324	1	0	1
ENSMUSG00000062939	3	2	1
ENSMUSG00000101628	6	0	6
ENSMUSG00000078291	1	1	0
ENSMUSG00000109599	15	13	2
ENSMUSG00000026104	120	52	68
ENSMUSG00000099569	3	3	0
ENSMUSG00000026103	3253	3226	27
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	1	1	0
ENSMUSG00000002881	1407	1405	2
ENSMUSG00000097833	9	2	7
ENSMUSG00000101501	4	4	0
ENSMUSG00000100120	2	0	2
ENSMUSG00000099878	1	0	1
ENSMUSG00000100007	5	2	3
ENSMUSG00000043015	439	133	306
ENSMUSG00000103630	60	49	11
ENSMUSG00000041439	2438	2417	21
ENSMUSG00000100302	86	85	1
ENSMUSG00000100230	0	0	0
ENSMUSG00000026102	544	521	23
ENSMUSG00000041426	358	356	2
ENSMUSG00000089802	6	0	6
ENSMUSG00000043629	21	5	16
ENSMUSG00000026100	0	0	0
ENSMUSG00000089334	0	0	0
ENSMUSG00000060715	9	9	0
ENSMUSG00000026098	186	195	2
ENSMUSG00000100763	1	0	12
ENSMUSG00000026097	117	117	0
ENSMUSG00000100679	0	0	0
ENSMUSG00000026096	138	146	1
ENSMUSG00000099913	3	0	10
ENSMUSG00000101838	3	2	1
ENSMUSG00000026095	22	22	0
ENSMUSG00000117809	0	0	0
ENSMUSG00000100267	0	0	0
ENSMUSG00000099450	0	0	0
ENSMUSG00000100069	0	0	0
ENSMUSG00000096141	184	174	10
ENSMUSG00000092657	0	0	0
ENSMUSG00000026094	50	50	0
ENSMUSG00000102405	20	1	19
ENSMUSG00000042807	3264	3250	14
ENSMUSG00000098443	3	0	3
ENSMUSG00000087949	4	4	0
ENSMUSG00000102868	192	192	0
ENSMUSG00000094013	0	0	0
ENSMUSG00000025983	101	57	44
ENSMUSG00000041303	891	891	0
ENSMUSG00000109809	8	8	0
ENSMUSG00000073678	478	472	6
ENSMUSG00000104136	22	22	0
ENSMUSG00000101130	0	0	0
ENSMUSG00000052331	1029	1116	1
ENSMUSG00000101674	54	3	139
ENSMUSG00000102503	53	50	3
ENSMUSG00000089245	5	0	5
ENSMUSG00000102642	62	61	1
ENSMUSG00000025982	6651	6640	11
ENSMUSG00000103030	4	5	62
ENSMUSG00000025981	194	254	2
ENSMUSG00000101122	22	22	0
ENSMUSG00000025980	2340	2398	51
ENSMUSG00000073676	462	481	90
ENSMUSG00000100736	4	3	1
ENSMUSG00000089670	27	16	11
ENSMUSG00000025979	1015	1011	4
ENSMUSG00000061863	10	0	10
ENSMUSG00000025978	90	4	93
ENSMUSG00000097649	11	17	1
ENSMUSG00000046994	457	452	6
ENSMUSG00000025977	6	1	6
ENSMUSG00000100215	4	4	0
ENSMUSG00000101945	0	0	0
ENSMUSG00000101085	0	0	0
ENSMUSG00000038349	545	543	2
ENSMUSG00000102145	131	138	1
ENSMUSG00000100309	0	1	7
ENSMUSG00000102831	36	35	1
ENSMUSG00000099950	1	0	1
ENSMUSG00000102491	0	0	0
ENSMUSG00000100372	0	0	0
ENSMUSG00000100944	0	0	0
ENSMUSG00000101332	0	0	0
ENSMUSG00000045336	0	0	0
ENSMUSG00000038331	289	326	6
ENSMUSG00000087022	21	13	51
ENSMUSG00000104310	1	1	0
ENSMUSG00000094128	0	0	0
ENSMUSG00000099945	0	0	0
ENSMUSG00000101429	2	2	0
ENSMUSG00000101129	0	0	0
ENSMUSG00000097519	20	22	0
ENSMUSG00000038323	130	123	9
ENSMUSG00000048495	188	191	92
ENSMUSG00000025971	152	217	30
ENSMUSG00000077776	1	0	1
ENSMUSG00000088353	0	0	0
ENSMUSG00000101826	0	0	0
ENSMUSG00000102685	1	0	1
ENSMUSG00000101151	0	0	0
ENSMUSG00000038305	106	23	83
ENSMUSG00000091283	10	9	1
ENSMUSG00000054770	387	380	71
ENSMUSG00000026039	17	79	2
ENSMUSG00000063558	4	3	1
ENSMUSG00000064294	2	2	0
ENSMUSG00000089275	0	0	0
ENSMUSG00000038242	1	1	0
ENSMUSG00000089822	5	1	4
ENSMUSG00000079554	351	337	14
ENSMUSG00000103839	510	506	4
ENSMUSG00000051223	1920	1851	69
ENSMUSG00000026034	5288	5278	10
ENSMUSG00000026035	53	71	23
ENSMUSG00000026036	424	331	449
ENSMUSG00000026037	937	1232	22
ENSMUSG00000094245	11	11	0
ENSMUSG00000085054	298	281	56
ENSMUSG00000038174	1166	970	234
ENSMUSG00000026032	1955	1954	2
ENSMUSG00000100202	0	0	0
ENSMUSG00000099490	0	0	0
ENSMUSG00000059647	1	1	0
ENSMUSG00000047528	1	0	1
ENSMUSG00000102059	50	50	0
ENSMUSG00000101046	1	0	1
ENSMUSG00000026031	1526	1481	45
ENSMUSG00000100236	3	3	0
ENSMUSG00000026029	21	21	0
ENSMUSG00000102719	5	5	0
ENSMUSG00000099719	5	4	1
ENSMUSG00000026028	2020	2016	5
ENSMUSG00000026027	182	179	4
ENSMUSG00000072295	36	34	2
ENSMUSG00000047383	0	0	0
ENSMUSG00000099752	1	0	1
ENSMUSG00000077616	1	0	1
ENSMUSG00000038079	821	965	34
ENSMUSG00000097573	34	95	151
ENSMUSG00000079550	161	165	31
ENSMUSG00000101586	21	1	74
ENSMUSG00000099563	9	1	9
ENSMUSG00000026024	858	880	32
ENSMUSG00000026023	68	61	7
ENSMUSG00000099922	0	0	0
ENSMUSG00000104502	0	0	0
ENSMUSG00000041075	219	218	1
ENSMUSG00000097819	3	0	3
ENSMUSG00000047361	14	0	14
ENSMUSG00000099811	0	0	0
ENSMUSG00000101409	0	0	0
ENSMUSG00000026021	808	807	1
ENSMUSG00000089276	1	0	1
ENSMUSG00000103821	64	64	0
ENSMUSG00000101400	13	13	0
ENSMUSG00000026020	1089	1068	21
ENSMUSG00000077345	2	2	0
ENSMUSG00000077358	0	0	0
ENSMUSG00000089512	1	1	0
ENSMUSG00000089093	3	3	0
ENSMUSG00000067336	19889	19513	376
ENSMUSG00000104052	249	249	0
ENSMUSG00000103131	116	0	116
ENSMUSG00000041040	824	903	16
ENSMUSG00000103696	369	368	1
ENSMUSG00000100901	64	0	64
ENSMUSG00000026018	314	58	351
ENSMUSG00000026019	286	270	45
ENSMUSG00000026017	436	462	3
ENSMUSG00000082609	1	1	0
ENSMUSG00000073664	2295	2293	9
ENSMUSG00000100516	0	0	7
ENSMUSG00000049439	373	372	1
ENSMUSG00000103822	10	10	0
ENSMUSG00000026782	1337	1177	160
ENSMUSG00000026014	4172	3183	989
ENSMUSG00000081562	37	19	18
ENSMUSG00000084400	22	19	3
ENSMUSG00000082160	0	0	0
ENSMUSG00000103215	0	0	0
ENSMUSG00000088973	0	0	0
ENSMUSG00000084151	0	0	0
ENSMUSG00000101188	46	46	0
ENSMUSG00000026012	2	1	1
ENSMUSG00000086795	0	0	0
ENSMUSG00000085965	0	0	0
ENSMUSG00000104069	0	0	0
ENSMUSG00000083118	1	0	1
ENSMUSG00000083355	0	0	0
ENSMUSG00000102549	1	0	1
ENSMUSG00000026011	0	0	0
ENSMUSG00000081382	0	0	0
ENSMUSG00000080800	0	0	0
ENSMUSG00000026009	1	0	1
ENSMUSG00000102561	0	0	0
ENSMUSG00000082804	0	0	0
ENSMUSG00000082661	0	0	0
ENSMUSG00000080785	0	0	0
ENSMUSG00000100893	1	0	1
ENSMUSG00000085248	0	0	0
ENSMUSG00000085447	5	0	5
ENSMUSG00000086408	0	0	0
ENSMUSG00000089546	0	0	0
ENSMUSG00000100965	0	0	0
ENSMUSG00000102168	0	0	0
ENSMUSG00000100381	1	1	0
ENSMUSG00000086009	1	1	0
ENSMUSG00000052062	889	938	10
ENSMUSG00000103656	71	71	0
ENSMUSG00000104402	71	71	0
ENSMUSG00000104081	28	27	1
ENSMUSG00000085842	52	1	110
ENSMUSG00000103002	62	62	0
ENSMUSG00000100344	10	0	10
ENSMUSG00000101509	11	6	5
ENSMUSG00000085019	90	84	6
ENSMUSG00000102359	34	34	0
ENSMUSG00000085400	16	1	15
ENSMUSG00000100750	7	1	6
ENSMUSG00000081950	3	0	3
ENSMUSG00000084333	0	0	0
ENSMUSG00000025969	3831	3822	10
ENSMUSG00000100811	11	0	11
ENSMUSG00000103032	62	61	1
ENSMUSG00000100426	4	0	4
ENSMUSG00000040865	2569	2587	226
ENSMUSG00000104991	0	0	0
ENSMUSG00000088953	0	0	0
ENSMUSG00000081617	5	0	5
ENSMUSG00000081429	8	1	7
ENSMUSG00000084799	309	635	429
ENSMUSG00000101599	1508	1507	1
ENSMUSG00000025968	2541	2669	385
ENSMUSG00000077884	13	13	0
ENSMUSG00000025967	474	472	4
ENSMUSG00000098850	0	0	0
ENSMUSG00000064612	1	1	0
ENSMUSG00000105060	0	0	0
ENSMUSG00000064602	3	3	0
ENSMUSG00000046856	12	0	12
ENSMUSG00000094290	0	0	0
ENSMUSG00000086730	1	1	0
ENSMUSG00000102536	0	0	0
ENSMUSG00000087561	0	0	0
ENSMUSG00000092705	0	0	1
ENSMUSG00000027520	256	254	3
ENSMUSG00000094214	1	0	1
ENSMUSG00000083039	0	0	0
ENSMUSG00000081643	1	1	0
ENSMUSG00000025964	4511	4502	9
ENSMUSG00000087823	68	0	68
ENSMUSG00000115378	9	8	1
ENSMUSG00000069085	26	23	3
ENSMUSG00000083066	1	0	1
ENSMUSG00000025963	275	275	0
ENSMUSG00000025962	206	206	0
ENSMUSG00000025961	11	0	11
ENSMUSG00000080817	0	0	0
ENSMUSG00000082373	10	0	10
ENSMUSG00000044689	14	0	14
ENSMUSG00000025959	5461	9208	26
ENSMUSG00000097272	0	8	3518
ENSMUSG00000098487	0	0	0
ENSMUSG00000086836	78	0	325
ENSMUSG00000086721	7	7	0
ENSMUSG00000101895	4	1	3
ENSMUSG00000093228	0	0	0
ENSMUSG00000099658	0	0	0
ENSMUSG00000025958	3065	3012	53
ENSMUSG00000025956	247	179	68
ENSMUSG00000101832	49	48	1
ENSMUSG00000100437	1	1	0
ENSMUSG00000087213	8	7	2
ENSMUSG00000070871	201	197	5
ENSMUSG00000045005	35	51	3
ENSMUSG00000102140	24	1	42
ENSMUSG00000051344	4241	4223	18
ENSMUSG00000097264	14	0	14
ENSMUSG00000084416	191	190	1
ENSMUSG00000077471	0	0	0
ENSMUSG00000025955	2	0	2
ENSMUSG00000090042	0	0	0
ENSMUSG00000070870	0	0	0
ENSMUSG00000067299	0	0	0
ENSMUSG00000025952	7	7	0
ENSMUSG00000073658	0	0	0
ENSMUSG00000100774	3	3	0
ENSMUSG00000044429	0	0	0
ENSMUSG00000100846	0	0	0
ENSMUSG00000044816	1	1	0
ENSMUSG00000025950	356	354	2
ENSMUSG00000025949	1108	1103	5
ENSMUSG00000025946	9	9	0
ENSMUSG00000100503	0	0	0
ENSMUSG00000100504	1	0	1
ENSMUSG00000099383	0	0	0
ENSMUSG00000100340	0	0	0
ENSMUSG00000100439	0	0	0
ENSMUSG00000099819	0	0	0
ENSMUSG00000082565	0	0	0
ENSMUSG00000082774	0	0	0
ENSMUSG00000025945	0	0	0
ENSMUSG00000081623	0	0	0
ENSMUSG00000083242	0	0	0
ENSMUSG00000083289	0	0	0
ENSMUSG00000015222	2493	2644	7
ENSMUSG00000088850	8	8	0
ENSMUSG00000073656	45	0	203
ENSMUSG00000065694	3	3	0
ENSMUSG00000055567	40	40	0
ENSMUSG00000103375	1	1	0
ENSMUSG00000026005	879	940	52
ENSMUSG00000026004	695	442	461
ENSMUSG00000102559	341	75	266
ENSMUSG00000102374	178	51	127
ENSMUSG00000102776	216	223	88
ENSMUSG00000082057	138	97	41
ENSMUSG00000103706	100	58	42
ENSMUSG00000103756	58	39	19
ENSMUSG00000103382	127	40	87
ENSMUSG00000103553	2	1	1
ENSMUSG00000026003	62	61	1
ENSMUSG00000082769	1	1	0
ENSMUSG00000089420	0	0	0
ENSMUSG00000077328	0	0	0
ENSMUSG00000061816	0	0	0
ENSMUSG00000094191	0	0	0
ENSMUSG00000082212	1	0	1
ENSMUSG00000026000	510	508	2
ENSMUSG00000025991	3	1	2
ENSMUSG00000086204	1	0	1
ENSMUSG00000077745	0	0	0
ENSMUSG00000082473	0	0	0
ENSMUSG00000095282	0	0	0
ENSMUSG00000085075	0	0	0
ENSMUSG00000104395	1	1	0
ENSMUSG00000096031	0	0	0
ENSMUSG00000087329	0	0	0
ENSMUSG00000062209	1	1	0
ENSMUSG00000102449	0	0	0
ENSMUSG00000083795	0	0	0
ENSMUSG00000080539	0	0	0
ENSMUSG00000103307	0	0	0
ENSMUSG00000104508	1	1	0
ENSMUSG00000103642	1	0	1
ENSMUSG00000103809	2	2	0
ENSMUSG00000087514	0	0	0
ENSMUSG00000084332	0	0	0
ENSMUSG00000101387	1	0	1
ENSMUSG00000099804	43	1	42
ENSMUSG00000100354	120	120	0
ENSMUSG00000101156	82	1	193
ENSMUSG00000025997	2260	2363	9
ENSMUSG00000100815	63	63	0
ENSMUSG00000099954	47	47	0
ENSMUSG00000103402	0	0	0
ENSMUSG00000053153	180	177	3
ENSMUSG00000089345	3	0	3
ENSMUSG00000080524	1	0	1
ENSMUSG00000101730	0	0	0
ENSMUSG00000103052	1	0	1
ENSMUSG00000104287	0	0	0
ENSMUSG00000075952	0	0	0
ENSMUSG00000045648	2	1	1
ENSMUSG00000026196	64	61	3
ENSMUSG00000089965	0	0	0
ENSMUSG00000101551	0	0	0
ENSMUSG00000050296	3	3	0
ENSMUSG00000101617	0	0	0
ENSMUSG00000026192	703	702	1
ENSMUSG00000026193	396	406	5
ENSMUSG00000073652	1	1	15
ENSMUSG00000101834	0	0	0
ENSMUSG00000100319	2	2	0
ENSMUSG00000102689	0	0	0
ENSMUSG00000099707	2	0	2
ENSMUSG00000101211	8	8	0
ENSMUSG00000101848	4	4	0
ENSMUSG00000101764	6	6	0
ENSMUSG00000059483	2	1	1
ENSMUSG00000101496	1	0	1
ENSMUSG00000102123	7	7	0
ENSMUSG00000039395	2427	2425	2
ENSMUSG00000094655	2	2	0
ENSMUSG00000097131	174	178	6
ENSMUSG00000094050	0	0	0
ENSMUSG00000093956	1	1	0
ENSMUSG00000093843	5	5	0
ENSMUSG00000026189	90	22	79
ENSMUSG00000026188	209	208	2
ENSMUSG00000026187	382	372	10
ENSMUSG00000039372	4435	4371	65
ENSMUSG00000085812	37	1	36
ENSMUSG00000039354	666	629	38
ENSMUSG00000110712	4	2	2
ENSMUSG00000039342	2	1	1
ENSMUSG00000110487	0	0	0
ENSMUSG00000110596	0	0	0
ENSMUSG00000046330	542	538	4
ENSMUSG00000039323	57	57	0
ENSMUSG00000026185	1794	1779	15
ENSMUSG00000101968	18	22	0
ENSMUSG00000026182	5	0	9
ENSMUSG00000102266	11	0	11
ENSMUSG00000101112	3	3	0
ENSMUSG00000100697	1	0	1
ENSMUSG00000099877	3	3	0
ENSMUSG00000098697	0	0	0
ENSMUSG00000101812	3	1	2
ENSMUSG00000100044	0	0	0
ENSMUSG00000100444	1	0	1
ENSMUSG00000100429	0	0	0
ENSMUSG00000100301	3	2	1
ENSMUSG00000101344	1	1	0
ENSMUSG00000088666	0	0	0
ENSMUSG00000098504	0	0	0
ENSMUSG00000055322	166	164	2
ENSMUSG00000061815	1	1	0
ENSMUSG00000026180	1	1	0
ENSMUSG00000048480	0	0	0
ENSMUSG00000087820	0	0	0
ENSMUSG00000094768	0	0	0
ENSMUSG00000006304	1959	1952	8
ENSMUSG00000064272	14	4	10
ENSMUSG00000006299	858	976	8
ENSMUSG00000101503	0	1	125
ENSMUSG00000026179	240	239	3
ENSMUSG00000103013	5	2	5
ENSMUSG00000006301	149	43	123
ENSMUSG00000099931	0	11	5
ENSMUSG00000103403	25	25	0
ENSMUSG00000073650	9	9	0
ENSMUSG00000026177	9	7	2
ENSMUSG00000026176	183	182	1
ENSMUSG00000065468	2	2	0
ENSMUSG00000026175	52	1	60
ENSMUSG00000033364	1550	1545	176
ENSMUSG00000103227	98	98	0
ENSMUSG00000026174	496	647	11
ENSMUSG00000026173	56	5	212
ENSMUSG00000026135	891	1050	2
ENSMUSG00000093155	6	6	0
ENSMUSG00000026172	92	43	49
ENSMUSG00000026171	391	390	2
ENSMUSG00000033276	1027	1023	5
ENSMUSG00000033257	917	916	1
ENSMUSG00000026170	9	9	0
ENSMUSG00000006542	0	0	0
ENSMUSG00000098351	0	0	0
ENSMUSG00000033227	11	10	1
ENSMUSG00000099472	1	0	1
ENSMUSG00000026167	0	0	0
ENSMUSG00000089964	17	2	16
ENSMUSG00000090071	3952	3904	48
ENSMUSG00000055197	4	0	4
ENSMUSG00000006546	15	12	3
ENSMUSG00000065616	0	0	0
ENSMUSG00000047021	3612	3987	5
ENSMUSG00000089653	1	1	379
ENSMUSG00000006538	11	11	0
ENSMUSG00000103145	11	0	11
ENSMUSG00000026162	61	61	0
ENSMUSG00000026205	259	259	0
ENSMUSG00000033159	4265	3788	489
ENSMUSG00000049339	2308	2313	7
ENSMUSG00000026197	416	404	18
ENSMUSG00000026198	69	13	58
ENSMUSG00000099519	2	1	1
ENSMUSG00000033124	571	573	3
ENSMUSG00000026199	413	304	329
ENSMUSG00000026200	402	479	138
ENSMUSG00000099204	0	0	0
ENSMUSG00000026201	994	1327	142
ENSMUSG00000026202	1324	1421	378
ENSMUSG00000096094	10	7	3
ENSMUSG00000118482	2	0	2
ENSMUSG00000026203	1836	1817	19
ENSMUSG00000026204	1074	647	548
ENSMUSG00000101840	19	53	87
ENSMUSG00000033061	20	11	13
ENSMUSG00000100556	0	2	2
ENSMUSG00000026209	730	728	2
ENSMUSG00000026208	1	1	0
ENSMUSG00000085653	0	0	0
ENSMUSG00000026207	30	28	2
ENSMUSG00000086053	0	0	0
ENSMUSG00000033021	314	311	3
ENSMUSG00000033007	19	0	24
ENSMUSG00000102605	10	12	2
ENSMUSG00000032997	654	653	2
ENSMUSG00000026211	517	382	137
ENSMUSG00000051703	220	156	66
ENSMUSG00000032968	233	231	2
ENSMUSG00000082745	0	0	0
ENSMUSG00000026213	2174	2165	9
ENSMUSG00000082059	6	6	0
ENSMUSG00000006576	514	510	4
ENSMUSG00000083244	4	4	0
ENSMUSG00000082528	1	1	0
ENSMUSG00000082012	0	0	0
ENSMUSG00000099996	0	0	0
ENSMUSG00000101763	0	0	0
ENSMUSG00000100827	0	0	0
ENSMUSG00000100553	2	0	2
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	0	0
ENSMUSG00000089326	0	0	0
ENSMUSG00000026235	34	33	1
ENSMUSG00000099141	2	2	0
ENSMUSG00000101849	0	0	0
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000102052	0	0	0
ENSMUSG00000004872	2	2	0
ENSMUSG00000118426	10	5	6
ENSMUSG00000032908	1607	1694	219
ENSMUSG00000099561	66	0	66
ENSMUSG00000102945	52	51	1
ENSMUSG00000026245	1054	1064	295
ENSMUSG00000101798	2	0	2
ENSMUSG00000104018	45	45	0
ENSMUSG00000090486	3	1	2
ENSMUSG00000012187	1	1	0
ENSMUSG00000099364	2	2	0
ENSMUSG00000100562	0	0	0
ENSMUSG00000032883	728	728	0
ENSMUSG00000079470	1357	1353	4
ENSMUSG00000099377	4	3	1
ENSMUSG00000099706	2	2	0
ENSMUSG00000047330	0	0	0
ENSMUSG00000101324	2	0	2
ENSMUSG00000072978	1	1	0
ENSMUSG00000050711	189	189	0
ENSMUSG00000099562	0	0	0
ENSMUSG00000077782	2	2	0
ENSMUSG00000054702	581	580	1
ENSMUSG00000102235	19	19	0
ENSMUSG00000073643	4324	4300	59
ENSMUSG00000104497	26	18	8
ENSMUSG00000026248	256	233	58
ENSMUSG00000026249	13735	13699	36
ENSMUSG00000067106	1	0	1
ENSMUSG00000100397	14	0	14
ENSMUSG00000099753	0	0	0
ENSMUSG00000096297	0	0	0
ENSMUSG00000102518	1	1	0
ENSMUSG00000099552	3	0	3
ENSMUSG00000043230	32	32	0
ENSMUSG00000101257	4	0	4
ENSMUSG00000103404	58	58	0
ENSMUSG00000004364	3792	3784	8
ENSMUSG00000103076	136	135	1
ENSMUSG00000103525	84	84	0
ENSMUSG00000101722	0	0	0
ENSMUSG00000090637	0	0	0
ENSMUSG00000101483	3	3	0
ENSMUSG00000110100	0	0	0
ENSMUSG00000038608	22	20	2
ENSMUSG00000103192	0	0	0
ENSMUSG00000104488	0	0	0
ENSMUSG00000102721	2	2	0
ENSMUSG00000099949	0	0	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000054976	4668	4656	12
ENSMUSG00000104029	3	0	3
ENSMUSG00000101986	2	0	2
ENSMUSG00000087008	0	0	0
ENSMUSG00000100561	0	0	0
ENSMUSG00000103571	1	0	1
ENSMUSG00000098797	0	0	0
ENSMUSG00000055980	1204	1695	7
ENSMUSG00000022591	0	0	498
ENSMUSG00000026142	585	577	8
ENSMUSG00000104493	37	37	0
ENSMUSG00000100786	53	1	52
ENSMUSG00000096779	0	0	0
ENSMUSG00000067158	314	111	203
ENSMUSG00000079465	4	4	1
ENSMUSG00000065055	0	0	0
ENSMUSG00000097564	3	4	93
ENSMUSG00000026150	890	981	2
ENSMUSG00000101450	31	31	0
ENSMUSG00000026149	53	1	52
ENSMUSG00000114299	10	0	10
ENSMUSG00000099771	1	0	1
ENSMUSG00000102280	1	0	1
ENSMUSG00000100170	0	0	0
ENSMUSG00000100744	4	4	0
ENSMUSG00000093782	0	0	0
ENSMUSG00000026159	2437	2415	22
ENSMUSG00000113880	23	23	0
ENSMUSG00000113973	11	11	0
ENSMUSG00000113846	3	0	3
ENSMUSG00000113084	1	0	1
ENSMUSG00000113925	1	0	1
ENSMUSG00000114011	0	0	0
ENSMUSG00000113097	0	0	0
ENSMUSG00000101784	0	0	0
ENSMUSG00000038496	4	4	0
ENSMUSG00000100432	0	0	0
ENSMUSG00000100190	0	0	0
ENSMUSG00000113267	1	0	1
ENSMUSG00000104423	0	0	0
ENSMUSG00000101315	0	0	0
ENSMUSG00000099691	0	0	0
ENSMUSG00000026166	23	23	0
ENSMUSG00000101173	0	0	0
ENSMUSG00000053161	8	7	1
ENSMUSG00000101896	0	0	0
ENSMUSG00000084443	0	0	0
ENSMUSG00000026163	5	4	1
ENSMUSG00000079140	0	0	0
ENSMUSG00000104374	0	0	0
ENSMUSG00000104219	0	0	0
ENSMUSG00000100580	4	0	4
ENSMUSG00000094946	0	0	0
ENSMUSG00000077736	0	0	0
ENSMUSG00000045658	41	39	2
ENSMUSG00000102750	0	0	0
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	1	1	0
ENSMUSG00000036766	2496	2508	13
ENSMUSG00000104396	63	63	0
ENSMUSG00000102481	165	165	0
ENSMUSG00000093254	0	0	25
ENSMUSG00000026219	7920	7694	233
ENSMUSG00000103505	161	160	1
ENSMUSG00000104503	150	146	4
ENSMUSG00000073633	467	447	27
ENSMUSG00000026220	44	0	44
ENSMUSG00000096802	0	0	0
ENSMUSG00000099693	2	0	2
ENSMUSG00000052477	1	1	0
ENSMUSG00000064281	2	2	0
ENSMUSG00000098842	0	0	0
ENSMUSG00000061852	0	0	0
ENSMUSG00000089976	0	0	0
ENSMUSG00000101279	0	0	0
ENSMUSG00000089844	5	0	5
ENSMUSG00000073631	0	0	0
ENSMUSG00000072109	1	1	0
ENSMUSG00000090128	0	0	0
ENSMUSG00000091199	0	0	0
ENSMUSG00000089716	0	0	0
ENSMUSG00000079457	0	0	0
ENSMUSG00000090252	0	0	0
ENSMUSG00000079455	0	0	0
ENSMUSG00000089652	0	0	1
ENSMUSG00000089937	0	1	0
ENSMUSG00000096292	0	0	0
ENSMUSG00000101751	0	0	10
ENSMUSG00000089714	0	10	0
ENSMUSG00000090186	0	0	0
ENSMUSG00000094127	2	0	2
ENSMUSG00000070034	4	2	2
ENSMUSG00000090103	0	0	0
ENSMUSG00000070031	13	2	13
ENSMUSG00000073628	1	0	1
ENSMUSG00000090246	0	2	0
ENSMUSG00000026222	2	1	1
ENSMUSG00000064414	0	0	0
ENSMUSG00000052760	1	1	0
ENSMUSG00000098634	0	0	0
ENSMUSG00000094834	0	0	0
ENSMUSG00000100217	0	0	0
ENSMUSG00000092932	0	0	0
ENSMUSG00000036707	2347	2338	9
ENSMUSG00000026223	1988	1978	10
ENSMUSG00000026224	93	93	2
ENSMUSG00000099767	26	0	26
ENSMUSG00000049608	43	0	45
ENSMUSG00000100108	1	0	1
ENSMUSG00000099342	18	18	0
ENSMUSG00000026226	0	0	0
ENSMUSG00000026227	2	0	2
ENSMUSG00000026229	2633	2653	3
ENSMUSG00000077274	16	16	0
ENSMUSG00000026228	152	0	175
ENSMUSG00000103272	100	99	1
ENSMUSG00000094638	0	0	0
ENSMUSG00000062590	1803	1804	3
ENSMUSG00000087538	28	0	32
ENSMUSG00000079445	19	24	1
ENSMUSG00000099644	0	1	5
ENSMUSG00000091806	1	1	0
ENSMUSG00000101853	0	0	0
ENSMUSG00000026234	12191	12174	17
ENSMUSG00000064837	0	0	0
ENSMUSG00000104627	0	0	0
ENSMUSG00000064696	0	0	0
ENSMUSG00000064823	3	3	0
ENSMUSG00000073627	101	98	3
ENSMUSG00000110510	0	0	0
ENSMUSG00000026237	29	19	15
ENSMUSG00000036574	35	34	6
ENSMUSG00000101328	1	1	0
ENSMUSG00000026238	10796	10779	17
ENSMUSG00000026239	4383	4339	50
ENSMUSG00000102927	481	5	476
ENSMUSG00000026240	446	451	1
ENSMUSG00000084468	5	0	5
ENSMUSG00000103609	18	18	0
ENSMUSG00000026241	24	24	0
ENSMUSG00000053333	846	845	1
ENSMUSG00000100225	9	0	9
ENSMUSG00000100768	37	37	0
ENSMUSG00000104121	23	23	0
ENSMUSG00000102383	47	43	4
ENSMUSG00000104400	27	27	0
ENSMUSG00000102293	28	28	0
ENSMUSG00000102649	36	35	1
ENSMUSG00000084106	41	32	9
ENSMUSG00000102571	44	38	6
ENSMUSG00000099401	21	0	21
ENSMUSG00000102956	4	3	1
ENSMUSG00000103984	102	102	0
ENSMUSG00000101940	16	16	0
ENSMUSG00000101625	5	5	0
ENSMUSG00000026246	12	0	12
ENSMUSG00000079440	3	0	3
ENSMUSG00000100940	0	0	0
ENSMUSG00000036500	0	0	0
ENSMUSG00000099839	1	0	1
ENSMUSG00000026247	0	0	0
ENSMUSG00000036480	9	9	0
ENSMUSG00000026251	11	11	0
ENSMUSG00000026253	5	2	3
ENSMUSG00000026254	939	938	1
ENSMUSG00000088318	0	0	0
ENSMUSG00000026255	2	9	0
ENSMUSG00000089821	0	0	7
ENSMUSG00000048000	2911	2952	22
ENSMUSG00000095281	9	0	9
ENSMUSG00000079436	63	13	113
ENSMUSG00000089613	7	0	7
ENSMUSG00000026258	4	1	3
ENSMUSG00000026259	40	61	2
ENSMUSG00000079434	413	408	28
ENSMUSG00000091123	0	0	0
ENSMUSG00000090994	1	0	1
ENSMUSG00000026288	14	11	3
ENSMUSG00000026289	752	749	3
ENSMUSG00000087968	77	77	0
ENSMUSG00000089281	4	3	1
ENSMUSG00000056055	109	104	6
ENSMUSG00000070738	1950	2020	203
ENSMUSG00000101942	13	3	213
ENSMUSG00000103996	26	26	0
ENSMUSG00000103591	104	96	8
ENSMUSG00000005501	1114	601	584
ENSMUSG00000095942	2	2	0
ENSMUSG00000084021	5	5	0
ENSMUSG00000083478	1	1	0
ENSMUSG00000090165	1	2	0
ENSMUSG00000092220	0	1	7
ENSMUSG00000090175	0	0	0
ENSMUSG00000089675	0	0	0
ENSMUSG00000090124	1	1	0
ENSMUSG00000082837	0	0	0
ENSMUSG00000090145	1	1	0
ENSMUSG00000084195	0	0	0
ENSMUSG00000081261	0	0	0
ENSMUSG00000054545	0	0	0
